run_id,use_hawkes,model_type,A,k,markout_horizon_steps,final_mtm_pnl,mean_mtm_pnl,std_mtm_pnl,fill_count_total,avg_bid_fill_prob,avg_ask_fill_prob,total_fees_paid,total_adverse_selection_cost,total_realized_spread_component,avg_bid_markout_per_fill,avg_ask_markout_per_fill,mean_latency_us,p99_latency_us,max_latency_us,latency_budget_exceeded_count,final_pnl,max_drawdown,inventory_mean_abs,inventory_std,latency_p99_empirical,fill_rate_bid_empirical,fill_rate_ask_empirical,avg_fee_per_step,avg_adverse_cost_per_step,avg_realized_spread_per_step,quote_pull_rate_bid,quote_pull_rate_ask,avg_markout_all_fills,median_markout_all_fills,p10_markout_all_fills,p90_markout_all_fills,avg_abs_pressure_diff,risk_adjusted_score
baseline__A_0.08__k_4.0__h_1,False,baseline,0.08,4.0,1,6969.909765,4377.884773,1837.096728,1180,0.026246,0.027171,114.340235,7419.75,7408.0,-0.251424,-0.251608,0.075451,0.099,7.109,0,6969.909765,327.79527499999995,356.37820512820514,171.71180724155062,0.099,0.024914529914529915,0.025512820512820514,0.0048863348290598295,0.31708333333333333,0.3165811965811966,0.024658119658119704,0.006025641025641071,-0.25151694915254236,-0.25,-0.275,-0.235,1.1949515937247863,6790.157960833333
hawkes__A_0.12__k_8.0__h_5,True,hawkes,0.12,8.0,5,5885.91473,3614.755283,1617.961652,1869,0.039811,0.041221,181.08527,5798.75,5826.75,-0.123805,-0.123713,0.079258,0.105,7.501,0,5885.91473,318.14833499999986,351.56089743589746,241.13492202299577,0.105,0.0397008547008547,0.040170940170940174,0.007738686752136751,0.24780982905982907,0.24900641025641027,0.0,0.0,-0.12375869448903157,-0.125,-0.165,-0.085,0.5211634866239316,5714.450071047009
hawkes__A_0.12__k_8.0__h_3,True,hawkes,0.12,8.0,3,5885.91473,3614.755283,1617.961652,1869,0.039811,0.041221,181.08527,5833.0,5826.75,-0.124333,-0.12525,0.07852,0.103,7.489,0,5885.91473,318.14833499999986,351.56089743589746,241.13492202299577,0.103,0.0397008547008547,0.040170940170940174,0.007738686752136751,0.24927350427350428,0.24900641025641027,0.0,0.0,-0.12479400749063671,-0.125,-0.155,-0.095,0.5211634866239316,5714.376887286326
hawkes__A_0.12__k_8.0__h_1,True,hawkes,0.12,8.0,1,5885.91473,3614.755283,1617.961652,1869,0.039811,0.041221,181.08527,5850.625,5826.75,-0.1238,-0.126612,0.079132,0.106,6.773,0,5885.91473,318.14833499999986,351.56089743589746,241.13492202299577,0.106,0.0397008547008547,0.040170940170940174,0.007738686752136751,0.2500267094017094,0.24900641025641027,0.0,0.0,-0.12521401819154626,-0.125,-0.14,-0.11,0.5211634866239316,5714.339227029915
hawkes__A_0.08__k_6.0__h_5,True,hawkes,0.08,6.0,5,5463.57081,3442.148423,1462.006353,1279,0.027611,0.02884,123.92919,5238.5,5274.5,-0.163734,-0.163717,0.079463,0.104,7.559,0,5463.57081,341.29644499999995,343.27029914529913,223.3392820053865,0.104,0.027008547008547008,0.02764957264957265,0.00529611923076923,0.22386752136752136,0.2254059829059829,0.0,0.0,-0.1637255668491009,-0.165,-0.205,-0.12,0.5211634866239316,5281.729211431624
hawkes__A_0.08__k_6.0__h_3,True,hawkes,0.08,6.0,3,5463.57081,3442.148423,1462.006353,1279,0.027611,0.02884,123.92919,5270.625,5274.5,-0.164193,-0.165464,0.077707,0.101,6.6,0,5463.57081,341.29644499999995,343.27029914529913,223.3392820053865,0.101,0.027008547008547008,0.02764957264957265,0.00529611923076923,0.22524038461538462,0.2254059829059829,0.0,0.0,-0.16483580922595778,-0.165,-0.2,-0.135,0.5211634866239316,5281.660568269231
hawkes__A_0.08__k_6.0__h_1,True,hawkes,0.08,6.0,1,5463.57081,3442.148423,1462.006353,1279,0.027611,0.02884,123.92919,5289.875,5274.5,-0.164106,-0.166739,0.075312,0.098,6.958,0,5463.57081,341.29644499999995,343.27029914529913,223.3392820053865,0.098,0.027008547008547008,0.02764957264957265,0.00529611923076923,0.2260630341880342,0.2254059829059829,0.0,0.0,-0.16543784206411258,-0.165,-0.18,-0.15,0.5211634866239316,5281.619435790599
hawkes__A_0.05__k_4.0__h_5,True,hawkes,0.05,4.0,5,5413.80633,3329.463064,1381.778257,807,0.017742,0.018682,78.19367,4950.75,4976.5,-0.244626,-0.246145,0.07871,0.103,6.979,0,5413.80633,331.3867350000005,306.2040598290598,214.09814675467553,0.103,0.017136752136752136,0.017350427350427352,0.0033416098290598288,0.2115705128205128,0.21267094017094018,0.0,0.0,-0.24539033457249074,-0.245,-0.285,-0.20300000000000012,0.5211634866239316,5237.534436858975
hawkes__A_0.05__k_4.0__h_3,True,hawkes,0.05,4.0,3,5413.80633,3329.463064,1381.778257,807,0.017742,0.018682,78.19367,4963.0,4976.5,-0.244688,-0.247291,0.075232,0.098,6.928,0,5413.80633,331.3867350000005,306.2040598290598,214.09814675467553,0.098,0.017136752136752136,0.017350427350427352,0.0033416098290598288,0.2120940170940171,0.21267094017094018,0.0,0.0,-0.24599752168525404,-0.245,-0.28,-0.21,0.5211634866239316,5237.508261645299
hawkes__A_0.05__k_4.0__h_1,True,hawkes,0.05,4.0,1,5413.80633,3329.463064,1381.778257,807,0.017742,0.018682,78.19367,4985.875,4976.5,-0.24495,-0.249286,0.0775,0.099,6.917,0,5413.80633,331.3867350000005,306.2040598290598,214.09814675467553,0.099,0.017136752136752136,0.017350427350427352,0.0033416098290598288,0.2130715811965812,0.21267094017094018,0.0,0.0,-0.24713135068153655,-0.245,-0.265,-0.23,0.5211634866239316,5237.459383440171
baseline__A_0.12__k_8.0__h_5,False,baseline,0.12,8.0,5,5382.93596,3288.318954,1447.732825,1719,0.037052,0.038234,166.56404,5498.875,5516.0,-0.128898,-0.126295,0.07953,0.103,6.652,0,5382.93596,406.0565,347.6752136752137,225.27398878300377,0.103,0.03683760683760684,0.03662393162393163,0.007118121367521367,0.2349946581196581,0.23572649572649573,0.024658119658119704,0.006025641025641071,-0.1276003490401396,-0.125,-0.175,-0.085,1.1949515937247863,5168.157977094017
baseline__A_0.12__k_8.0__h_3,False,baseline,0.12,8.0,3,5382.93596,3288.318954,1447.732825,1719,0.037052,0.038234,166.56404,5517.75,5516.0,-0.129084,-0.127649,0.079327,0.104,7.051,0,5382.93596,406.0565,347.6752136752137,225.27398878300377,0.104,0.03683760683760684,0.03662393162393163,0.007118121367521367,0.23580128205128206,0.23572649572649573,0.024658119658119704,0.006025641025641071,-0.12836823734729494,-0.125,-0.165,-0.095,1.1949515937247863,5168.117645897435
baseline__A_0.12__k_8.0__h_1,False,baseline,0.12,8.0,1,5382.93596,3288.318954,1447.732825,1719,0.037052,0.038234,166.56404,5533.875,5516.0,-0.128794,-0.128734,0.080301,0.105,27.533,0,5382.93596,406.0565,347.6752136752137,225.27398878300377,0.105,0.03683760683760684,0.03662393162393163,0.007118121367521367,0.2364903846153846,0.23572649572649573,0.024658119658119704,0.006025641025641071,-0.12876381617219315,-0.125,-0.15,-0.11,1.1949515937247863,5168.08319076923
baseline__A_0.08__k_6.0__h_5,False,baseline,0.08,6.0,5,4517.32411,2912.359354,1248.08649,1168,0.025971,0.027119,113.17589,4885.5,4945.875,-0.168969,-0.165499,0.079051,0.103,6.924,0,4517.32411,356.60424999999987,344.2008547008547,171.72576723782743,0.103,0.02465811965811966,0.025256410256410258,0.004836576495726496,0.2087820512820513,0.21136217948717947,0.024658119658119704,0.006025641025641071,-0.16721318493150686,-0.165,-0.215,-0.12,1.1949515937247863,4328.582882435897
baseline__A_0.08__k_6.0__h_3,False,baseline,0.08,6.0,3,4517.32411,2912.359354,1248.08649,1168,0.025971,0.027119,113.17589,4930.125,4945.875,-0.16961,-0.168088,0.078631,0.101,7.346,0,4517.32411,356.60424999999987,344.2008547008547,171.72576723782743,0.101,0.02465811965811966,0.025256410256410258,0.004836576495726496,0.21068910256410256,0.21136217948717947,0.024658119658119704,0.006025641025641071,-0.16883989726027399,-0.165,-0.205,-0.135,1.1949515937247863,4328.487529871794
baseline__A_0.08__k_6.0__h_1,False,baseline,0.08,6.0,1,4517.32411,2912.359354,1248.08649,1168,0.025971,0.027119,113.17589,4952.125,4945.875,-0.169281,-0.169898,0.079208,0.104,7.414,0,4517.32411,356.60424999999987,344.2008547008547,171.72576723782743,0.104,0.02465811965811966,0.025256410256410258,0.004836576495726496,0.2116292735042735,0.21136217948717947,0.024658119658119704,0.006025641025641071,-0.16959332191780824,-0.17,-0.19,-0.15,1.1949515937247863,4328.440521324786
baseline__A_0.05__k_4.0__h_5,False,baseline,0.05,4.0,5,4471.675945,2880.446648,1192.529174,749,0.016985,0.01773,72.574055,4661.375,4700.0,-0.249228,-0.248658,0.079092,0.102,7.262,0,4471.675945,330.9102549999998,337.0619658119658,158.82279598231446,0.102,0.015769230769230768,0.01623931623931624,0.003101455341880342,0.19920405982905984,0.20085470085470086,0.024658119658119704,0.006025641025641071,-0.24893858477970626,-0.25,-0.295,-0.2,1.1949515937247863,4296.2606145085465
baseline__A_0.05__k_4.0__h_3,False,baseline,0.05,4.0,3,4471.675945,2880.446648,1192.529174,749,0.016985,0.01773,72.574055,4693.0,4700.0,-0.250068,-0.251171,0.080491,0.103,27.759,0,4471.675945,330.9102549999998,337.0619658119658,158.82279598231446,0.103,0.015769230769230768,0.01623931623931624,0.003101455341880342,0.20055555555555554,0.20085470085470086,0.024658119658119704,0.006025641025641071,-0.2506275033377838,-0.25,-0.29,-0.215,1.1949515937247863,4296.193039722222
baseline__A_0.05__k_4.0__h_1,False,baseline,0.05,4.0,1,4471.675945,2880.446648,1192.529174,749,0.016985,0.01773,72.574055,4710.0,4700.0,-0.250434,-0.252605,0.077406,0.099,8.488,0,4471.675945,330.9102549999998,337.0619658119658,158.82279598231446,0.099,0.015769230769230768,0.01623931623931624,0.003101455341880342,0.2012820512820513,0.20085470085470086,0.024658119658119704,0.006025641025641071,-0.25153538050734314,-0.25,-0.27,-0.235,1.1949515937247863,4296.156714935897
hawkes__A_0.08__k_8.0__h_5,True,hawkes,0.08,8.0,5,4116.74837,2635.331359,1150.957542,1272,0.02749,0.028747,123.25163,3936.5,3965.25,-0.123631,-0.123129,0.079811,0.117,12.817,0,4116.74837,373.4353149999997,344.37606837606836,222.42742880128233,0.117,0.026837606837606838,0.02752136752136752,0.005267163675213674,0.16822649572649573,0.1694551282051282,0.0,0.0,-0.12337657232704402,-0.125,-0.165,-0.08,0.5211634866239316,3921.6193877136757
hawkes__A_0.08__k_8.0__h_3,True,hawkes,0.08,8.0,3,4116.74837,2635.331359,1150.957542,1272,0.02749,0.028747,123.25163,3960.75,3965.25,-0.124084,-0.124884,0.092619,0.23201,15.26,0,4116.74837,373.4353149999997,344.37606837606836,222.42742880128233,0.2320099999999984,0.026837606837606838,0.02752136752136752,0.005267163675213674,0.16926282051282052,0.1694551282051282,0.0,0.0,-0.12448899371069184,-0.125,-0.15949999999999995,-0.095,0.5211634866239316,3921.5675714743593
hawkes__A_0.08__k_8.0__h_1,True,hawkes,0.08,8.0,1,4116.74837,2635.331359,1150.957542,1272,0.02749,0.028747,123.25163,3978.125,3965.25,-0.123941,-0.126227,0.077598,0.101,6.731,0,4116.74837,373.4353149999997,344.37606837606836,222.42742880128233,0.101,0.026837606837606838,0.02752136752136752,0.005267163675213674,0.1700053418803419,0.1694551282051282,0.0,0.0,-0.12509827044025157,-0.125,-0.14,-0.11,0.5211634866239316,3921.5304454059833
hawkes__A_0.05__k_6.0__h_5,True,hawkes,0.05,6.0,5,3800.570235,2397.530296,1005.451305,812,0.017717,0.018483,78.679765,3333.625,3349.125,-0.163734,-0.16467,0.075608,0.09801,7.908,0,3800.570235,421.0401750000001,312.4807692307692,212.23593551014133,0.0980099999999984,0.017222222222222222,0.01747863247863248,0.00336238311965812,0.14246260683760684,0.143125,0.0,0.0,-0.16420566502463055,-0.165,-0.205,-0.12,0.5211634866239316,3582.9270171581197
hawkes__A_0.05__k_6.0__h_3,True,hawkes,0.05,6.0,3,3800.570235,2397.530296,1005.451305,812,0.017717,0.018483,78.679765,3340.25,3349.125,-0.163325,-0.165746,0.077594,0.103,6.865,0,3800.570235,421.0401750000001,312.4807692307692,212.23593551014133,0.103,0.017222222222222222,0.01747863247863248,0.00336238311965812,0.1427457264957265,0.143125,0.0,0.0,-0.16454433497536947,-0.165,-0.195,-0.13,0.5211634866239316,3582.912861175214
hawkes__A_0.05__k_6.0__h_1,True,hawkes,0.05,6.0,1,3800.570235,2397.530296,1005.451305,812,0.017717,0.018483,78.679765,3361.625,3349.125,-0.163499,-0.167665,0.075035,0.101,6.466,0,3800.570235,421.0401750000001,312.4807692307692,212.23593551014133,0.101,0.017222222222222222,0.01747863247863248,0.00336238311965812,0.14365918803418803,0.143125,0.0,0.0,-0.16559729064039408,-0.165,-0.185,-0.15,0.5211634866239316,3582.8671880982906
baseline__A_0.08__k_8.0__h_5,False,baseline,0.08,8.0,5,3236.391,2158.02439,958.669769,1157,0.025749,0.026834,112.109,3662.875,3710.5,-0.127667,-0.124761,0.079299,0.12001,7.853,0,3236.391,411.4511699999998,355.11965811965814,164.78438413794026,0.1200099999999984,0.02435897435897436,0.025085470085470084,0.004790982905982906,0.15653311965811967,0.15856837606837607,0.024658119658119704,0.006025641025641071,-0.12619273984442522,-0.125,-0.175,-0.08,1.1949515937247863,3022.8387590170946
baseline__A_0.08__k_8.0__h_3,False,baseline,0.08,8.0,3,3236.391,2158.02439,958.669769,1157,0.025749,0.026834,112.109,3697.875,3710.5,-0.128491,-0.127147,0.078357,0.101,7.04,0,3236.391,411.4511699999998,355.11965811965814,164.78438413794026,0.101,0.02435897435897436,0.025085470085470084,0.004790982905982906,0.15802884615384616,0.15856837606837607,0.024658119658119704,0.006025641025641071,-0.12780898876404495,-0.125,-0.165,-0.095,1.1949515937247863,3022.763972692308
baseline__A_0.08__k_8.0__h_1,False,baseline,0.08,8.0,1,3236.391,2158.02439,958.669769,1157,0.025749,0.026834,112.109,3715.625,3710.5,-0.128079,-0.128825,0.07873,0.104,7.222,0,3236.391,411.4511699999998,355.11965811965814,164.78438413794026,0.104,0.02435897435897436,0.025085470085470084,0.004790982905982906,0.15878739316239315,0.15856837606837607,0.024658119658119704,0.006025641025641071,-0.128457216940363,-0.125,-0.15,-0.11,1.1949515937247863,3022.7260453418808
baseline__A_0.05__k_6.0__h_5,False,baseline,0.05,6.0,5,2914.9275,1937.453788,845.954565,749,0.016804,0.017648,72.5725,3128.75,3172.375,-0.167636,-0.16647,0.078621,0.10201,7.731,0,2914.9275,389.3867250000003,343.4145299145299,155.41610177079426,0.1020099999999984,0.015726495726495728,0.01628205128205128,0.003101388888888889,0.13370726495726495,0.1355715811965812,0.024658119658119704,0.006025641025641071,-0.16704272363150868,-0.165,-0.215,-0.115,1.1949515937247863,2713.5487742521364
baseline__A_0.05__k_6.0__h_3,False,baseline,0.05,6.0,3,2914.9275,1937.453788,845.954565,749,0.016804,0.017648,72.5725,3159.125,3172.375,-0.16856,-0.168858,0.07799,0.099,6.666,0,2914.9275,389.3867250000003,343.4145299145299,155.41610177079426,0.099,0.015726495726495728,0.01628205128205128,0.003101388888888889,0.13500534188034188,0.1355715811965812,0.024658119658119704,0.006025641025641071,-0.16871161548731642,-0.165,-0.205,-0.135,1.1949515937247863,2713.4838704059825
baseline__A_0.05__k_6.0__h_1,False,baseline,0.05,6.0,1,2914.9275,1937.453788,845.954565,749,0.016804,0.017648,72.5725,3180.125,3172.375,-0.168913,-0.170722,0.078302,0.1,7.453,0,2914.9275,389.3867250000003,343.4145299145299,155.41610177079426,0.1,0.015726495726495728,0.01628205128205128,0.003101388888888889,0.1359027777777778,0.1355715811965812,0.024658119658119704,0.006025641025641071,-0.16983311081441924,-0.17,-0.19,-0.155,1.1949515937247863,2713.438998611111
hawkes__A_0.05__k_8.0__h_5,True,hawkes,0.05,8.0,5,2938.246545,1902.779942,800.551666,805,0.017638,0.018363,78.003455,2492.5,2511.125,-0.122982,-0.124175,0.077059,0.098,6.492,0,2938.246545,455.040215,314.6207264957265,209.84091703882063,0.098,0.017051282051282052,0.017350427350427352,0.003333480982905983,0.10651709401709401,0.10731303418803419,0.0,0.0,-0.12358385093167702,-0.125,-0.165,-0.08,0.5211634866239316,2705.4005827991455
hawkes__A_0.05__k_8.0__h_3,True,hawkes,0.05,8.0,3,2938.246545,1902.779942,800.551666,805,0.017638,0.018363,78.003455,2497.25,2511.125,-0.122857,-0.125185,0.077674,0.099,6.74,0,2938.246545,455.040215,314.6207264957265,209.84091703882063,0.099,0.017051282051282052,0.017350427350427352,0.003333480982905983,0.10672008547008548,0.10731303418803419,0.0,0.0,-0.12403105590062112,-0.125,-0.155,-0.09,0.5211634866239316,2705.3904332264956
hawkes__A_0.05__k_8.0__h_1,True,hawkes,0.05,8.0,1,2938.246545,1902.779942,800.551666,805,0.017638,0.018363,78.003455,2522.625,2511.125,-0.123208,-0.127451,0.077667,0.1,6.826,0,2938.246545,455.040215,314.6207264957265,209.84091703882063,0.1,0.017051282051282052,0.017350427350427352,0.003333480982905983,0.10780448717948718,0.10731303418803419,0.0,0.0,-0.12534782608695652,-0.125,-0.14299999999999996,-0.11,0.5211634866239316,2705.336213141026
baseline__A_0.05__k_8.0__h_5,False,baseline,0.05,8.0,5,2170.49315,1431.131559,672.497893,738,0.016659,0.017233,71.50685,2341.5,2370.25,-0.127239,-0.125909,0.084268,0.181,10.555,0,2170.49315,420.040475,340.6997863247863,159.73003093596373,0.181,0.015555555555555555,0.015982905982905984,0.0030558482905982906,0.10006410256410256,0.10129273504273505,0.024658119658119704,0.006025641025641071,-0.1265650406504065,-0.125,-0.175,-0.075,1.1949515937247863,1955.4697073717948
baseline__A_0.05__k_8.0__h_3,False,baseline,0.05,8.0,3,2170.49315,1431.131559,672.497893,738,0.016659,0.017233,71.50685,2363.625,2370.25,-0.12772,-0.128396,0.078315,0.099,7.143,0,2170.49315,420.040475,340.6997863247863,159.73003093596373,0.099,0.015555555555555555,0.015982905982905984,0.0030558482905982906,0.10100961538461538,0.10129273504273505,0.024658119658119704,0.006025641025641071,-0.12806233062330621,-0.125,-0.165,-0.095,1.1949515937247863,1955.4224317307692
baseline__A_0.05__k_8.0__h_1,False,baseline,0.05,8.0,1,2170.49315,1431.131559,672.497893,738,0.016659,0.017233,71.50685,2381.75,2370.25,-0.128077,-0.13008,0.077904,0.099,7.133,0,2170.49315,420.040475,340.6997863247863,159.73003093596373,0.099,0.015555555555555555,0.015982905982905984,0.0030558482905982906,0.10178418803418804,0.10129273504273505,0.024658119658119704,0.006025641025641071,-0.12909214092140922,-0.13,-0.15,-0.11349999999999966,1.1949515937247863,1955.3837030982904
